id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
4fac9d96-9eee-4843-82ca-e48e9bf668be,PVV Provincie Utrecht,2023-03-15T10:53:54.554Z,9b2c2044-e955-4c5f-8a30-a68d0933e01d,PVV,true,true,Netherlands,nl,296125217114169,PVV Provincie Utrecht,Facebook
6411e834-5928-4c11-b6f9-77b5f0722db6,PVV Thijs Klaassen,2023-03-01T10:53:44.502Z,64eb4acf-da2d-40f8-9886-dca32481af58,PVV,true,true,Netherlands,nl,151426432189616,PVV Thijs Klaassen,Facebook
8be9dc3c-438f-472f-a17d-924fb733ca3e,PVV Hengelo,2022-08-16T15:25:39.578Z,1282ef36-4752-42f2-8431-00d35aee6b68,PVV,true,true,Netherlands,nl,185988911871870,PVV Hengelo,Facebook
91eacf4b-d2ef-4dde-8085-11222185751e,PVV Dordrecht,2022-08-16T15:25:39.606Z,9a69f048-7e4e-417d-8c86-a266658f6c86,PVV,true,true,Netherlands,nl,957516271079756,PVV Dordrecht,Facebook
98b23092-5b38-4ff3-9d14-38ffc9d18455,PVV Den Bosch,2023-02-07T15:05:59.444Z,28fc73c6-144e-4eba-aff4-ebe80fec4c37,PVV,true,true,Netherlands,nl,1885139435031870,PVV Den Bosch,Facebook
acbdb3ce-968f-410a-becf-b775f6cda1ff,PVV Tweedekamer,2023-02-21T10:53:43.979Z,13060cc0-6ce8-4939-9622-7b7c9d8d363b,PVV,true,true,Netherlands,nl,112043525139543,PVV Tweedekamer,Facebook
b29c622e-68d0-4deb-8523-bf2cbe87ebc0,PVV Overijssel,2023-03-19T10:53:34.004Z,a083f743-24e9-47fc-81be-2e0fd8e6c417,PVV,true,true,Netherlands,nl,1657040784522924,PVV Overijssel,Facebook
b71f494f-7ba7-47e5-99b3-24afacd2945f,PVV Lelystad,2022-08-16T15:25:39.533Z,e0f75030-c132-4224-a1e7-9e8d141b4386,PVV,true,true,Netherlands,nl,156993281594555,PVV Lelystad,Facebook
b7c348ba-5cbb-4d11-8378-580f2cb1bdc8,PVV Fryslan,2022-08-16T15:25:39.534Z,271289b5-a6d6-460b-87f3-c573af35ae0d,PVV,true,true,Netherlands,nl,294901587336825,PVV Fryslan,Facebook
ba3acfd9-a8b4-4814-9a7e-e8414d37f6b6,PVV,2022-08-16T15:25:36.157Z,a74c28fa-1714-41d6-b8bb-7aef7c4b3f7f,PVV,true,true,Netherlands,nl,141639003175865,PVV,Facebook
c27b9bc3-a7b2-472a-953a-5b5cbea96041,PVV Stichtse Vecht,2022-08-16T15:25:39.575Z,51f25964-8927-4313-ba80-7723503ef70f,PVV,true,true,Netherlands,nl,1967914100151475,PVV Stichtse Vecht,Facebook
cdb52748-3ad7-4642-bf20-491f7b946b14,PVV Urk,2023-03-18T10:53:36.323Z,80caa211-a43a-4301-962c-0bf7156fed04,PVV,true,true,Netherlands,nl,1996821847265933,PVV Urk,Facebook
d5740b6f-1317-4f45-8088-c7b0c3c1dbbc,PVV Enschede,2023-02-21T10:53:43.857Z,98481807-85ac-4102-a02c-588b02caa3c8,PVV,true,true,Netherlands,nl,573210659541566,PVV Enschede,Facebook
ed76475a-fabe-4fb3-af77-910da09b3b9e,Partij voor de vrijheid - Veenendaal,2022-08-16T15:25:39.633Z,8c8057d4-ca4e-4be1-b6ba-3ca8e2dd21c0,PVV,true,true,Netherlands,nl,530225947335941,Partij voor de vrijheid - Veenendaal,Facebook
fc4b850f-7abc-4b20-b7ba-e49d4bf4e68a,PVV Sittard-Geleen,2022-08-16T15:25:39.560Z,6a0b93a6-0360-473f-b042-638dd7ce5ba1,PVV,true,true,Netherlands,nl,1263240523724892,PVV Sittard-Geleen,Facebook
12a6ed23-74df-4388-8819-9107498ff0d6,Partij voor de Dieren Leiden,2023-05-19T06:53:26.650Z,7252f84e-2a2b-4f80-b5a6-b5453ec653a7,PvdD,true,true,Netherlands,nl,222838381152867,Partij voor de Dieren Leiden,Facebook
14ddee66-0901-4888-9f44-d703c2b3a7bc,Partij voor de Dieren Noord-Holland,2022-08-16T15:25:40.742Z,66317647-ffba-48b3-9ae5-9f33e4e503bf,PvdD,true,true,Netherlands,nl,290134957713451,Partij voor de Dieren Noord-Holland,Facebook
16837eba-23ab-48ab-874f-3cdbcd4b091f,Partij voor de Dieren Aa en Maas,2023-02-20T10:53:48.447Z,34b7a023-2046-4e86-84cc-b5aff182c5b4,PvdD,true,true,Netherlands,nl,112604644752641,Partij voor de Dieren Aa en Maas,Facebook
1ace90e2-10d8-4686-b56b-8754d1740210,Partij voor de Dieren,2022-08-16T15:25:36.655Z,a9ba0f5f-d993-483d-8145-b06265f97e1a,PvdD,true,true,Netherlands,nl,102287806490622,Partij voor de Dieren,Facebook
3ae5b26b-bb01-437d-b8fd-b3b11dbff854,Partij voor de Dieren Den Haag,2022-08-16T15:25:40.787Z,19ff22ff-05b6-449c-931a-129d99e34a8a,PvdD,true,true,Netherlands,nl,122589134531844,Partij voor de Dieren Den Haag,Facebook
5c6bdfad-997b-4ca6-961f-2e3d5ffc7b88,Partij voor de Dieren Zuid-Holland,2023-03-10T10:53:38.388Z,776d7fcd-1026-4047-bf4e-69d97fbe7307,PvdD,true,true,Netherlands,nl,195643057135775,Partij voor de Dieren Zuid-Holland,Facebook
84128864-fa66-4856-91bc-ba9c4849a165,Partij voor de Dieren Dronten,2022-08-16T15:25:40.863Z,2ba293c1-c665-494e-85cf-1c4cb904ea85,PvdD,true,true,Netherlands,nl,522244664875827,Partij voor de Dieren Dronten,Facebook
8a78166d-322b-4779-a1a8-173ea3ea8a99,Marianne Thieme,2022-08-16T15:25:36.657Z,7eb89696-6954-48ba-a3b8-087c3f03ec86,PvdD,true,true,Netherlands,nl,126389617450422,Marianne Thieme,Facebook
8aa4a390-a107-48b2-ac9a-3265e5edc48e,,2023-03-12T10:53:46.224Z,a8539d3f-14ba-43df-9f3f-ea3424e540f2,PvdD,true,true,Netherlands,nl,108991395339466,,Facebook
8f2c2347-d614-4c4c-ba2b-3b55cc038aaa,Partij voor de Dieren Schieland en de Krimpenerwaard,2023-02-13T10:53:56.619Z,c61f38be-e55e-42fb-b8dc-d8c08a5261b1,PvdD,true,true,Netherlands,nl,105999812327759,Partij voor de Dieren Schieland en de Krimpenerwaard,Facebook
93d44f01-0f63-4b7c-8e16-bede7e716c49,Partij voor de Dieren Alkmaar,2022-08-16T15:25:40.744Z,f5a2b559-4d12-46f9-aaad-3649fae21aa2,PvdD,true,true,Netherlands,nl,1803486813232260,Partij voor de Dieren Alkmaar,Facebook
9770efa5-d70d-47e8-99c2-c971c5929238,Partij voor de Dieren Almere,2022-08-16T15:25:40.799Z,edf13591-e8b3-4dae-a2bd-5ee69b47c13c,PvdD,true,true,Netherlands,nl,1746352698711497,Partij voor de Dieren Almere,Facebook
b3845a3c-3f74-4724-854f-381a61e77d9d,Partij voor de Dieren Zeeland,2022-08-16T15:25:40.809Z,87afbf71-0ddf-410a-972f-4fbc6e0230c8,PvdD,true,true,Netherlands,nl,129568950441577,Partij voor de Dieren Zeeland,Facebook
c5a96a7c-c596-41bb-94bc-e0d1f5adff94,Partij voor de Dieren Limburg,2022-08-16T15:25:40.826Z,bbda729d-f65c-4ac0-b968-337bac3ac336,PvdD,true,true,Netherlands,nl,217567158255542,Partij voor de Dieren Limburg,Facebook
c7222aa8-6fdd-4b10-94e0-dbbd83553d95,Partij voor de Dieren Flevoland,2022-08-16T15:25:40.795Z,37424b2f-85f6-4063-ad15-7c4724c9dfb3,PvdD,true,true,Netherlands,nl,850253651682648,Partij voor de Dieren Flevoland,Facebook
caa2018a-0389-4108-abf6-b4fb22860906,Partij voor de Dieren Rijnland,2023-02-23T10:53:46.669Z,c83035ec-790e-4c9c-ac11-f3ac2d72c113,PvdD,true,true,Netherlands,nl,106183841098714,Partij voor de Dieren Rijnland,Facebook
cc6e5462-194d-48d5-a9e6-96ce638bdecf,Partij voor de Dieren Brabantse Delta,2023-03-10T10:53:38.497Z,42d47ddc-75e7-4e3c-81b5-2ecf3a02c7d7,PvdD,true,true,Netherlands,nl,207240870164873,Partij voor de Dieren Brabantse Delta,Facebook
d44c89dd-ff3c-4f0b-856d-3e89fd5b8c69,Partij voor de Dieren Gemeente Groningen,2023-02-19T10:54:01.485Z,ca7caa9f-b2f2-4a35-a91d-fb23bcff7af3,PvdD,true,true,Netherlands,nl,976825745813543,Partij voor de Dieren Gemeente Groningen,Facebook
d531bedc-081c-4d10-bf75-04a1e2204a43,Partij voor de Dieren Noord-Brabant,2022-08-16T15:25:40.808Z,cf6b2216-fea0-4aea-9cda-e0fde2991bf3,PvdD,true,true,Netherlands,nl,153434794680208,Partij voor de Dieren Noord-Brabant,Facebook
ed285286-b974-448f-8135-e89a8a11546d,Partij voor de Dieren Groningen,2023-02-07T15:05:59.694Z,29369ec6-e31a-4a5a-84ca-0b56e6fd402c,PvdD,true,true,Netherlands,nl,105656962844422,Partij voor de Dieren Groningen,Facebook
01f7522f-b52c-49aa-898b-a6c291ea4ad9,Meerssense VVD,2022-08-16T15:25:42.315Z,334cab91-c679-4747-9001-6e6abaa89704,VVD,true,true,Netherlands,nl,1160701620720058,Meerssense VVD,Facebook
033cffb9-dc8d-44a4-ab46-29913a77754e,VVD Gennep,2022-08-16T15:25:41.537Z,4b572bb4-5649-4f31-a599-9d2dacde105a,VVD,true,true,Netherlands,nl,157342181127991,VVD Gennep,Facebook
04a6c913-02a7-4b36-ba01-7bfab549af52,VVD Drenthe,2023-02-07T15:05:59.558Z,596225be-8771-43d8-a090-b71b1028eec0,VVD,true,true,Netherlands,nl,1530277467215488,VVD Drenthe,Facebook
053ab985-f115-4b0c-bab5-270ba1fd4141,VVD Westerkwartier,2022-08-16T15:25:42.376Z,1d363608-ede4-4b02-b869-902f5efddc1d,VVD,true,true,Netherlands,nl,1011775145585656,VVD Westerkwartier,Facebook
09c5982b-4b81-431a-ac42-65355726b79f,VVD Wassenaar,2022-08-16T15:25:41.648Z,770fb7ec-50cb-4951-b74f-f0bf56dce740,VVD,true,true,Netherlands,nl,197515056951719,VVD Wassenaar,Facebook
09dd99d2-a135-4b83-b009-dae74521522b,VVD Oldambt,2022-08-16T15:25:42.492Z,3e0edbf8-3feb-413d-949e-967ac2c43cbe,VVD,true,true,Netherlands,nl,276491789134449,VVD Oldambt,Facebook
0e090850-599a-4c44-9bdb-2fa8f203cf1d,Ad van Broekhoven VVD,2023-03-18T10:53:36.290Z,aebbac65-2807-440d-829c-4a0e767516cf,VVD,true,true,Netherlands,nl,110127828276786,Ad van Broekhoven VVD,Facebook
0e6d1abd-1b17-446f-bc77-30a357db1ef6,VVD Gemert-Bakel,2022-08-16T15:25:41.769Z,b5eb02b2-5648-4a4e-a284-c1170fe7018c,VVD,true,true,Netherlands,nl,1228215290628525,VVD Gemert-Bakel,Facebook
0fa56a0e-cf27-4ef0-9d47-1523a77d248a,VVD Baarn,2023-03-02T10:53:47.349Z,9c354323-1399-4e9b-9c3f-a4da3c61c659,VVD,true,true,Netherlands,nl,399299976834885,VVD Baarn,Facebook
14bc1481-962c-4af3-a4b7-d87146b700af,VVD Goeree-Overflakkee,2022-08-16T15:25:41.404Z,721ba830-d5b3-49f4-b157-8bb5b7ab1456,VVD,true,true,Netherlands,nl,305812906126532,VVD Goeree-Overflakkee,Facebook
15a04320-c2c0-49a9-b094-ab1bc0f45af0,Roy Walraven,2023-03-06T10:53:51.119Z,e7f65dc8-6fd1-4edb-b1ae-29e669435ae4,VVD,true,true,Netherlands,nl,106139622026530,Roy Walraven,Facebook
17f84113-019a-417b-a896-5781f4db031f,Alkmaarse VVD,2022-08-16T15:25:41.530Z,48353898-b997-437c-8db2-065b719dbee8,VVD,true,true,Netherlands,nl,174727955895958,Alkmaarse VVD,Facebook
1868c3c0-4fce-499e-b495-e7f48f6a29a4,VVD Roosendaal,2022-08-16T15:25:41.894Z,17ce0137-59c6-4c51-bdc5-80344053d49a,VVD,true,true,Netherlands,nl,201138969999107,VVD Roosendaal,Facebook
1ba76df8-b1d3-470b-91e7-81b2a64c5b10,VVD Heerenveen,2022-08-16T15:25:42.167Z,37ade593-36ca-4ea2-80a4-c0cdb7656c94,VVD,true,true,Netherlands,nl,590372277656268,VVD Heerenveen,Facebook
1cce4094-4e9f-4340-9a3c-e1ba314b6625,Dordtse VVD,2022-08-16T15:25:41.892Z,82c13bd8-9afa-4d37-bdb3-d24148f6db0d,VVD,true,true,Netherlands,nl,101039903379008,Dordtse VVD,Facebook
1d06a89e-634c-47d5-8016-641082ca7f95,VVD Flevoland,2023-02-07T15:05:59.226Z,dc3187e4-787b-449d-831c-3ce50d3c5d4e,VVD,true,true,Netherlands,nl,421920954609274,VVD Flevoland,Facebook
1e230623-a8d0-43d5-8f00-ce76d4e785c1,De Barneveldse VVD,2023-04-17T08:06:17.188Z,98f44e46-06ca-4857-8fb0-c4dfe3b7e68f,VVD,true,true,Netherlands,nl,231823556844129,De Barneveldse VVD,Facebook
1e389a65-dd5b-42f1-b084-7a0b750825b5,Tiemen Jan van Dijk,2023-03-12T10:53:46.348Z,3924a9e5-6591-4fd1-9e9c-c4ae6c097f55,VVD,true,true,Netherlands,nl,118426264517896,Tiemen Jan van Dijk,Facebook
1e66eaf8-f671-4740-921f-6a59d1ce7456,VVD Olst-Wijhe,2022-08-16T15:25:42.194Z,b370be00-83cd-47e2-b5b8-9fdb4adbb0f6,VVD,true,true,Netherlands,nl,160488060781842,VVD Olst-Wijhe,Facebook
201ac910-726b-4460-8422-a9203d074c77,VVD Voerendaal,2022-08-16T15:25:41.809Z,0a3e0e12-aeab-490f-937f-48bf420c8a98,VVD,true,true,Netherlands,nl,852631531480102,VVD Voerendaal,Facebook
235badd4-4e10-4137-8c18-8e16c11c2e64,VVD Rheden,2023-03-08T14:44:12.843Z,0b57b442-2f62-40ab-afbc-78f8897239a8,VVD,true,true,Netherlands,nl,527578347325449,VVD Rheden,Facebook
23e2b96c-0a07-460a-8d40-6de8d534cd72,VVD Nijmegen,2022-08-16T15:25:42.013Z,605898a2-328d-495d-a0dc-a8db80349dee,VVD,true,true,Netherlands,nl,225044264301061,VVD Nijmegen,Facebook
24e873c2-40fa-4d50-837b-224f91138486,VVD De Fryske Marren,2022-08-16T15:25:42.073Z,9ecdeda3-f16d-4734-b50d-8c59db81bfb1,VVD,true,true,Netherlands,nl,204113719762337,VVD De Fryske Marren,Facebook
26994eaa-46a3-42a6-a3f3-57c21b979cb6,ClaudioBlok.VVD,2023-03-13T10:53:34.502Z,04d8be68-0d9c-4073-9ad8-087f51d584c2,VVD,true,true,Netherlands,nl,106598091938464,ClaudioBlok.VVD,Facebook
2b53819d-fd48-43e0-b932-0343710e7f42,VVD Renswoude,2022-08-16T15:25:41.946Z,3a78301d-feef-4045-b402-9426b5cb812f,VVD,true,true,Netherlands,nl,115029341980720,VVD Renswoude,Facebook
2c781563-e52a-4ed7-99c3-e0c95e13425a,VVD Haarlemmermeer,2023-06-19T18:25:06.430Z,07abe0a4-4adf-4576-8c5c-3f990b51938f,VVD,true,true,Netherlands,nl,240487486029252,VVD Haarlemmermeer,Facebook
2dfc6021-5b53-48e5-abff-0b0e382440f2,Gestelse VVD,2022-08-16T15:25:41.929Z,99a49c80-e459-4073-879a-7f2f77e52ef9,VVD,true,true,Netherlands,nl,315095378608398,Gestelse VVD,Facebook
2e4ff2b5-73a1-46e5-a5f1-54672d070f8a,VVD Smallingerland,2022-08-16T15:25:42.499Z,b8019505-8cc1-4107-b898-c3a07d2f5b35,VVD,true,true,Netherlands,nl,360950014036006,VVD Smallingerland,Facebook
2f1dad38-a9f9-478a-b8d3-b01e9206b674,De Veldhovense VVD,2022-08-16T15:25:42.598Z,cd4ed7e4-8d22-499a-9a64-df15f47ec6c4,VVD,true,true,Netherlands,nl,920935371318767,De Veldhovense VVD,Facebook
331b495c-8249-4ea5-9bea-f016b0cf0901,VVD Rijswijk,2022-08-16T15:25:41.582Z,79c5d1ee-ce56-478b-b01e-115460248b43,VVD,true,true,Netherlands,nl,529757857120942,VVD Rijswijk,Facebook
34de876c-eb50-4a11-a1c0-f78f721bf27a,VVD Europa,2023-02-15T10:53:38.825Z,bb4bfc0c-b09f-4fe9-abe5-1fcb44414f48,VVD,true,true,Netherlands,nl,107074255523711,VVD Europa,Facebook
35b1a2bb-f4d5-46ef-be57-6f77c96c555d,VVD Nijkerk-Hoevelaken,2022-08-16T15:25:42.528Z,cbb270e3-765f-46fd-bbbc-7a5d76c054df,VVD,true,true,Netherlands,nl,457506067621492,VVD Nijkerk-Hoevelaken,Facebook
3b131885-650e-40b9-88bc-52b7df750d6d,VVD Waterschap Scheldestromen,2023-02-07T15:05:59.730Z,17ef2348-2181-416e-93c4-117f8c0771fc,VVD,true,true,Netherlands,nl,181667906115731,VVD Waterschap Scheldestromen,Facebook
3b27eaf1-8c06-4638-9020-3ae666410bc6,VVD Aalsmeer,2022-08-16T15:25:42.621Z,45de68d5-8887-4418-bb67-d57d0dbd8c3e,VVD,true,true,Netherlands,nl,731311010222651,VVD Aalsmeer,Facebook
3d4d525b-56a0-4a2c-b562-31c1b0985757,VVD-Woudenberg,2022-08-16T15:25:41.945Z,30571d81-cc2a-49a6-a8a5-9cda779a8953,VVD,true,true,Netherlands,nl,183495805173455,VVD-Woudenberg,Facebook
3d5d7cdd-5c5e-46e5-8aaa-41afdf833325,Maastrichtse VVD,2023-02-07T15:05:59.869Z,524e8c29-7c4b-4445-8d77-575336e040f2,VVD,true,true,Netherlands,nl,815539385128257,Maastrichtse VVD,Facebook
3f3acc03-fe1c-4958-86b6-319f4fc63fdb,VVD HHNK,2023-02-17T10:53:36.795Z,bda95ea6-cd2e-43d8-915f-d633838f567a,VVD,true,true,Netherlands,nl,115252804799038,VVD HHNK,Facebook
45787066-2881-4ede-bc96-21b6f6bc7a7c,VVD Tytsjerksteradiel,2022-08-16T15:25:41.810Z,6a7f5222-5600-43dc-91b1-1b283768dc7f,VVD,true,true,Netherlands,nl,971443309666536,VVD Tytsjerksteradiel,Facebook
4772d61b-0bae-4531-be06-d4751ff54ae6,VVD Scherpenzeel,2022-08-16T15:25:42.465Z,2900ab80-88c7-47e4-a602-f1d40846da7e,VVD,true,true,Netherlands,nl,367174533369302,VVD Scherpenzeel,Facebook
4775db4d-90e4-45b6-b5ab-777e9dc7c18a,VVD Gelderland,2023-03-03T10:53:48.848Z,5e308580-beb5-4960-a5ec-6fc56e28802d,VVD,true,true,Netherlands,nl,159481067515060,VVD Gelderland,Facebook
49034c64-2c83-404e-9676-831d03f12d52,VVD Oosterhout,2023-03-11T10:53:49.947Z,d668141e-5b61-4dbc-9fcd-098391124fc9,VVD,true,true,Netherlands,nl,124194984359789,VVD Oosterhout,Facebook
49f01e55-55e2-45df-bc74-fed892c369a5,VVD Hendrik-Ido-Ambacht,2023-05-26T06:53:34.758Z,310ef051-b1cc-48c0-80ce-fb37632f8602,VVD,true,true,Netherlands,nl,366931160160935,VVD Hendrik-Ido-Ambacht,Facebook
4af5e06c-7145-4c1c-b385-af832d71a904,VVD De Bilt,2022-08-16T15:25:42.536Z,9e7ab923-1d07-4b38-b5d8-6f76593e6fdf,VVD,true,true,Netherlands,nl,196419123885680,VVD De Bilt,Facebook
4b99b65c-a741-48d4-a47e-0ee7ed5eec9d,Erica van Engel,2023-03-08T14:44:12.764Z,f04fe524-77e2-4769-ad53-0441fe0ee951,VVD,true,true,Netherlands,nl,1427397867569332,Erica van Engel,Facebook
4ce05637-9e27-4169-97f8-03cb75079faa,Rudmer Heerema,2022-08-16T15:25:41.322Z,6bb3a90b-47f4-43da-bf8e-c5498acf1f81,VVD,true,true,Netherlands,nl,1839041743042729,Rudmer Heerema,Facebook
4d1945bf-860b-4bbf-8068-bc2d7e2f7131,VVD Hilversum,2022-08-16T15:25:41.551Z,0e6ea7d2-fe13-4d06-b5f8-06e47be90ee0,VVD,true,true,Netherlands,nl,423071014421919,VVD Hilversum,Facebook
4ddff560-27ed-4eaa-b3ef-7545265d6a55,VVD Helmond,2022-08-16T15:25:41.428Z,3637728c-3c38-4db1-8086-ee7a572d50ec,VVD,true,true,Netherlands,nl,167597420073347,VVD Helmond,Facebook
4e66c3f8-a1c5-4171-bc5c-19dbb2ffbc6b,Laura Ouderkerken - VVD,2023-03-15T10:53:54.718Z,5ce79538-1763-4fc5-9614-3e8bb46753dd,VVD,true,true,Netherlands,nl,224122308340547,Laura Ouderkerken - VVD,Facebook
4fafc2e8-1a14-4bca-913a-65936bc34d7e,VVD Middelburg,2022-08-16T15:25:42.499Z,0ffa3e5b-988d-4cc4-98e7-470b04e4a2f5,VVD,true,true,Netherlands,nl,341298732915644,VVD Middelburg,Facebook
58b9f56b-c1ab-4721-b3ed-ddf65c063cdf,VVD Losser,2022-08-16T15:25:42.189Z,7265e7c0-09e2-43ab-b4cb-194e1d071135,VVD,true,true,Netherlands,nl,521653237872282,VVD Losser,Facebook
5e18abcc-4185-4196-88ba-36cf90c46119,VVD Zutphen-Warnsveld,2023-07-07T13:16:28.736Z,f30a1036-0b88-4d78-aa4b-29271605873b,VVD,true,true,Netherlands,nl,1388244018106570,VVD Zutphen-Warnsveld,Facebook
5e7dc1c1-bb2c-4e19-934d-fa8b6f65a1f9,VVD Landgraaf,2022-08-16T15:25:42.378Z,806b2ccb-a863-413e-8164-f89aff50289a,VVD,true,true,Netherlands,nl,476759392439445,VVD Landgraaf,Facebook
63fe4477-0118-4034-bd40-6729fa76d4a1,VVD Veenendaal,2023-03-14T10:53:27.045Z,981acb81-e07b-4f72-b918-8141beab9bec,VVD,true,true,Netherlands,nl,254628621255389,VVD Veenendaal,Facebook
641ce545-baf1-4fa1-84ff-93176d6dc3d9,Mark Rutte,2022-08-16T15:25:36.129Z,721223d1-642b-4028-ba3a-1bd763dbfe7a,VVD,true,true,Netherlands,nl,34646635859,Mark Rutte,Facebook
6933fca4-cb92-4450-b3bf-dbff2110c403,VVD Papendrecht,2022-08-16T15:25:42.120Z,15c01063-980f-44e3-8bd6-5644b4429bee,VVD,true,true,Netherlands,nl,806683962693581,VVD Papendrecht,Facebook
6c8d21b8-56e8-477f-a962-1afe83f9e996,VVD Wijk Bij Duurstede,2022-08-16T15:25:42.627Z,1e396d94-bdc6-48fb-a05c-e3e5d6e144e0,VVD,true,true,Netherlands,nl,828124077223507,VVD Wijk Bij Duurstede,Facebook
6d216451-5930-46fe-adc3-fa3bb66af707,VVD Provincie Groningen,2023-02-17T10:53:36.819Z,4b00f1d3-533a-4c0e-befd-f21955ed9f16,VVD,true,true,Netherlands,nl,243792449107489,VVD Provincie Groningen,Facebook
6e04d644-5a1c-4049-8d11-22068802e193,VVD Het Hogeland,2022-08-16T15:25:42.259Z,315adba6-2805-4716-8489-b03c8df78a40,VVD,true,true,Netherlands,nl,542359679187058,VVD Het Hogeland,Facebook
6f0d6eec-b45b-46e9-8fff-f8f28cf17fec,vvddrenthe,2023-03-06T10:53:51.057Z,8a91d918-454d-448b-8adb-44d5d7fdc99f,VVD,true,true,Netherlands,nl,116200054716197,vvddrenthe,Facebook
7011ad80-ef87-4c37-9cf5-545cb98ed5db,Marc Uijen #6 VVD - Waterschap Aa en Maas,2023-03-15T10:53:54.716Z,b8d8564f-d3ec-4241-9f1a-6a51ff7eb809,VVD,true,true,Netherlands,nl,108664558840675,Marc Uijen #6 VVD - Waterschap Aa en Maas,Facebook
70271ac1-8335-4514-98fa-16c01a8e61c2,VVD Bunschoten,2022-08-16T15:25:41.406Z,3d944e33-c446-4a3f-ad45-feae6f39ce99,VVD,true,true,Netherlands,nl,346704992122344,VVD Bunschoten,Facebook
72243be8-be8e-4b3b-bbde-d1a422190ee1,Limburgse VVD,2022-08-16T15:25:41.421Z,59282f86-843e-467f-8234-33f61cdb2834,VVD,true,true,Netherlands,nl,333726830018322,Limburgse VVD,Facebook
740609f8-aa84-4a89-aa48-936a04f2996e,VVD Overijssel,2023-03-02T10:53:47.243Z,8fa3a1b8-be30-43a6-bf5a-83ad17b02a28,VVD,true,true,Netherlands,nl,885371264817071,VVD Overijssel,Facebook
759ae12f-b94f-40e5-afa5-673196be5359,De Rotterdamse VVD,2022-08-16T15:25:41.394Z,7ad3fcaf-46e9-4580-8b7b-c7301b6d27f5,VVD,true,true,Netherlands,nl,154456451319810,De Rotterdamse VVD,Facebook
75c3fa7d-ff7f-4eda-9a51-620ce5e26512,Marie-Claire Dijkman,2023-03-09T10:53:50.926Z,e450b7d2-9b0c-4b44-a922-aa0f7e8110af,VVD,true,true,Netherlands,nl,100409316332158,Marie-Claire Dijkman,Facebook
77e4fce3-9aa5-42c8-b636-e7f43b30043b,VVD Raalte,2022-08-16T15:25:41.825Z,8e7262f6-fcfd-4fb8-b21b-11df3de1d3f0,VVD,true,true,Netherlands,nl,215048268616589,VVD Raalte,Facebook
792ea671-e509-486f-9d0b-81399d15afe2,Maik Barten - Raadslid VVD Geldrop-Mierlo,2022-08-16T15:25:41.808Z,fb327933-be82-4dd4-a0aa-15e5e3fe3302,VVD,true,true,Netherlands,nl,103278663447730,Maik Barten - Raadslid VVD Geldrop-Mierlo,Facebook
7c328770-8850-4e3e-8345-ddd3a5b0ad23,VVD Fryslan,2022-08-16T15:25:41.948Z,82f6a0d8-740e-4459-ae0f-36fedaf8f179,VVD,true,true,Netherlands,nl,818385898182914,VVD Fryslan,Facebook
7da8d94c-d61d-418b-a956-28714ad96b58,De Nederweerter VVD,2022-08-16T15:25:42.012Z,89149624-8bd6-4751-b148-e23f87ea8129,VVD,true,true,Netherlands,nl,233854086775969,De Nederweerter VVD,Facebook
8003bbff-cd48-475d-a499-18b4b7becb63,VVD ,2022-08-16T15:25:36.126Z,0ca706bb-c5ae-4cc1-84a3-80d18bc07b5e,VVD,true,true,Netherlands,nl,121264564551002,VVD ,Facebook
81ca1e12-fc24-4743-8f21-34929d752ac7,VVD Leeuwarden,2023-03-04T10:53:55.956Z,34e2f77e-3cd2-48ed-b9c3-8c3d4f6da5ce,VVD,true,true,Netherlands,nl,1377601545801431,VVD Leeuwarden,Facebook
822b96d9-3a2e-4565-9ede-3d30fd6053ea,De Haagse VVD,2022-08-16T15:25:41.662Z,90dd5c52-f0b8-4f81-8875-66dffce35858,VVD,true,true,Netherlands,nl,114631488645360,De Haagse VVD,Facebook
8266345b-6d81-45eb-9b34-1db1ca688286,VVD Leiden,2022-08-16T15:25:41.449Z,5dcda6fa-5b33-4db6-afe1-326afafe4d62,VVD,true,true,Netherlands,nl,145751698819583,VVD Leiden,Facebook
8604e050-6100-42f2-bc66-0948a1eff181,Minister-President,2022-08-16T15:25:36.127Z,5bec636f-429e-4d1b-84b5-577becc0c812,VVD,true,true,Netherlands,nl,166039216791132,Minister-President,Facebook
86bbf2b3-00eb-4001-b797-6ac4659b3ed2,VVD Purmerend,2022-08-16T15:25:41.820Z,968221a3-f96a-4f9c-b84e-b735d37eff4e,VVD,true,true,Netherlands,nl,204112443050641,VVD Purmerend,Facebook
881ad12d-8d85-4de3-9a19-1ac92e7bea4c,VVD Oisterwijk,2022-08-16T15:25:41.396Z,b3242eef-9b31-45fe-a8de-32a8fb16b1dd,VVD,true,true,Netherlands,nl,155956504541781,VVD Oisterwijk,Facebook
884d39ed-1583-4002-b896-38998d4b39ff,VVD Zaanstad,2022-08-16T15:25:42.058Z,ee108209-7c2e-45e6-9479-0d07f4a29bfc,VVD,true,true,Netherlands,nl,937513793002837,VVD Zaanstad,Facebook
